Startzeit_str,PM10,PM10_3hr_avg
2024-10-27 00:00:00,11.06,9.87
2024-10-28 00:00:00,13.49,11.44
2024-10-28 00:00:00,17.93,14.160000000000002
2024-10-29 00:00:00,15.12,15.513333333333334
2024-10-29 00:00:00,27.69,20.246666666666666
2024-10-30 00:00:00,12.83,18.546666666666667
2024-10-30 00:00:00,13.88,18.133333333333336
2024-10-31 00:00:00,11.93,12.88
2024-10-31 00:00:00,10.91,12.24
2024-11-01 00:00:00,13.19,12.01
2024-11-01 00:00:00,10.42,11.506666666666668
2024-11-02 00:00:00,12.53,12.046666666666667
2024-11-02 00:00:00,12.6,11.85
2024-11-03 00:00:00,15.29,13.473333333333334
2024-11-03 00:00:00,10.98,12.956666666666669
2024-11-04 00:00:00,15.95,14.073333333333332
2024-11-04 00:00:00,16.58,14.503333333333332
2024-11-05 00:00:00,12.4,14.976666666666667
2024-11-05 00:00:00,24.07,17.683333333333334
2024-11-06 00:00:00,26.79,21.086666666666666
2024-11-07 00:00:00,20.29,23.71666666666667
2024-11-08 00:00:00,18.26,21.78
2024-11-08 00:00:00,21.77,20.106666666666666
2024-11-09 00:00:00,18.66,19.563333333333333
2024-11-09 00:00:00,13.73,18.05333333333333
2024-11-10 00:00:00,15.38,15.923333333333334
2024-11-10 00:00:00,9.64,12.916666666666666
2024-11-11 00:00:00,13.54,12.853333333333333
2024-11-11 00:00:00,13.22,12.133333333333333
2024-11-12 00:00:00,8.24,11.666666666666666
2024-11-12 00:00:00,15.95,12.469999999999999
2024-11-13 00:00:00,14.32,12.836666666666666
2024-11-13 00:00:00,17.38,15.883333333333333
2024-11-14 00:00:00,11.68,14.459999999999999
2024-11-14 00:00:00,11.67,13.576666666666666
2024-11-15 00:00:00,13.34,12.229999999999999
2024-11-15 00:00:00,12.06,12.356666666666667
2024-11-16 00:00:00,14.93,13.443333333333333
2024-11-16 00:00:00,12.19,13.06
2024-11-17 00:00:00,13.69,13.603333333333332
2024-11-17 00:00:00,12.36,12.746666666666664
2024-11-18 00:00:00,3.36,9.803333333333333
2024-11-18 00:00:00,13.52,9.746666666666666
2024-11-19 00:00:00,2.22,6.366666666666666
2024-11-19 00:00:00,3.96,6.566666666666666
2024-11-20 00:00:00,2.46,2.8800000000000003
2024-11-20 00:00:00,3.76,3.393333333333333
2024-11-21 00:00:00,3.72,3.313333333333333
2024-11-21 00:00:00,9.26,5.580000000000001
2024-11-22 00:00:00,3.48,5.486666666666667
2024-11-22 00:00:00,4.89,5.876666666666666
2024-11-23 00:00:00,3.93,4.1
2024-11-23 00:00:00,6.47,5.096666666666667
2024-11-24 00:00:00,4.46,4.953333333333333
2024-11-24 00:00:00,8.68,6.536666666666666
2024-11-25 00:00:00,7.2,6.78
2024-11-25 00:00:00,12.95,9.61
2024-11-26 00:00:00,4.41,8.186666666666666
2024-11-26 00:00:00,6.03,7.796666666666667
2024-11-27 00:00:00,9.54,6.66
2024-11-27 00:00:00,11.91,9.16
2024-11-28 00:00:00,4.26,8.57
2024-11-28 00:00:00,22.77,12.979999999999999
2024-11-29 00:00:00,9.92,12.316666666666668
2024-11-29 00:00:00,10.31,14.333333333333334
2024-11-30 00:00:00,17.11,12.446666666666667
2024-11-30 00:00:00,12.12,13.18
2024-12-01 00:00:00,15.16,14.796666666666667
2024-12-01 00:00:00,13.36,13.546666666666667
2024-12-02 00:00:00,11.9,13.473333333333334
2024-12-02 00:00:00,13.72,12.993333333333332
2024-12-03 00:00:00,4.95,10.19
2024-12-03 00:00:00,5.07,7.913333333333334
2024-12-04 00:00:00,6.67,5.563333333333333
2024-12-04 00:00:00,7.9,6.546666666666667
2024-12-05 00:00:00,11.93,8.833333333333334
2024-12-05 00:00:00,10.35,10.06
2024-12-06 00:00:00,4.58,8.953333333333333
2024-12-06 00:00:00,6.67,7.2
2024-12-07 00:00:00,3.31,4.8533333333333335
2024-12-07 00:00:00,6.03,5.336666666666667
2024-12-08 00:00:00,3.64,4.326666666666667
2024-12-08 00:00:00,4.57,4.746666666666667
2024-12-09 00:00:00,12.7,6.97
2024-12-10 00:00:00,14.82,10.696666666666667
2024-12-11 00:00:00,13.35,13.623333333333333
2024-12-12 00:00:00,15.64,14.603333333333333
2024-12-13 00:00:00,17.99,15.660000000000002
2024-12-14 00:00:00,8.33,13.986666666666665
2024-12-15 00:00:00,4.98,10.433333333333334
2024-12-16 00:00:00,6.78,6.696666666666666
2024-12-17 00:00:00,11.68,7.8133333333333335
2024-12-18 00:00:00,12.39,10.283333333333333
2024-12-18 00:00:00,11.61,11.893333333333333
2024-12-19 00:00:00,5.78,9.926666666666668
2024-12-19 00:00:00,6.41,7.933333333333334
2024-12-20 00:00:00,5.46,5.883333333333334
2024-12-20 00:00:00,5.73,5.866666666666667
2024-12-21 00:00:00,3.26,4.816666666666667
2024-12-21 00:00:00,5.13,4.706666666666667
2024-12-22 00:00:00,1.84,3.41
2024-12-22 00:00:00,2.24,3.0700000000000003
2024-12-23 00:00:00,3.36,2.48
2024-12-23 00:00:00,4.45,3.35
2024-12-24 00:00:00,6.41,4.74
2024-12-24 00:00:00,7.39,6.083333333333333
2024-12-25 00:00:00,11.49,8.43
2024-12-25 00:00:00,9.23,9.37
2024-12-26 00:00:00,16.33,12.35
2024-12-26 00:00:00,14.97,13.51
2024-12-27 00:00:00,17.74,16.346666666666664
2024-12-27 00:00:00,19.32,17.343333333333334
2024-12-28 00:00:00,14.28,17.113333333333333
2024-12-28 00:00:00,13.9,15.833333333333334
2024-12-29 00:00:00,13.78,13.986666666666666
2024-12-29 00:00:00,10.44,12.706666666666665
2024-12-30 00:00:00,15.65,13.29
2024-12-30 00:00:00,10.56,12.216666666666667
2024-12-31 00:00:00,18.57,14.926666666666668
2024-12-31 00:00:00,17.84,15.656666666666666
2025-01-01 00:00:00,49.23,28.546666666666663
2025-01-01 00:00:00,25.75,30.939999999999998
2025-01-02 00:00:00,3.26,26.08
2025-01-02 00:00:00,8.67,12.56
2025-01-03 00:00:00,4.85,5.593333333333334
2025-01-03 00:00:00,5.66,6.3933333333333335
2025-01-04 00:00:00,12.11,7.539999999999999
2025-01-04 00:00:00,9.12,8.963333333333333
2025-01-05 00:00:00,5.66,8.963333333333333
2025-01-05 00:00:00,6.11,6.963333333333334
2025-01-06 00:00:00,4.38,5.383333333333333
2025-01-06 00:00:00,6.19,5.56
2025-01-07 00:00:00,1.96,4.176666666666667
2025-01-07 00:00:00,2.98,3.7100000000000004
2025-01-08 00:00:00,2.38,2.44
2025-01-08 00:00:00,4.73,3.3633333333333333
2025-01-09 00:00:00,1.89,3.0
2025-01-09 00:00:00,3.99,3.5366666666666666
2025-01-10 00:00:00,4.39,3.4233333333333333
2025-01-10 00:00:00,7.0,5.126666666666666
2025-01-11 00:00:00,9.44,6.9433333333333325
2025-01-11 00:00:00,12.81,9.75
2025-01-12 00:00:00,10.05,10.766666666666666
2025-01-12 00:00:00,14.8,12.553333333333333
2025-01-13 00:00:00,11.06,11.97
2025-01-13 00:00:00,19.72,15.193333333333333
2025-01-14 00:00:00,21.25,17.343333333333334
2025-01-14 00:00:00,22.65,21.206666666666667
2025-01-15 00:00:00,23.1,22.333333333333332
2025-01-15 00:00:00,23.67,23.14
2025-01-16 00:00:00,9.38,18.71666666666667
2025-01-16 00:00:00,16.69,16.580000000000002
2025-01-17 00:00:00,18.26,14.776666666666666
2025-01-17 00:00:00,18.55,17.833333333333332
2025-01-18 00:00:00,20.11,18.973333333333333
2025-01-18 00:00:00,20.92,19.86
2025-01-19 00:00:00,27.36,22.796666666666667
2025-01-19 00:00:00,20.81,23.03
2025-01-20 00:00:00,26.46,24.876666666666665
2025-01-20 00:00:00,19.92,22.396666666666665
2025-01-21 00:00:00,25.56,23.98
2025-01-21 00:00:00,19.43,21.636666666666667
2025-01-22 00:00:00,19.73,21.573333333333334
2025-01-22 00:00:00,16.12,18.426666666666666
2025-01-23 00:00:00,10.52,15.456666666666669
2025-01-23 00:00:00,8.03,11.556666666666667
2025-01-24 00:00:00,6.53,8.36
2025-01-24 00:00:00,11.75,8.77
2025-01-25 00:00:00,7.29,8.523333333333333
2025-01-25 00:00:00,12.34,10.459999999999999
2025-01-26 00:00:00,2.78,7.47
2025-01-26 00:00:00,5.6,6.906666666666666
2025-01-27 00:00:00,3.41,3.9299999999999997
2025-01-27 00:00:00,5.51,4.84
2025-01-28 00:00:00,1.98,3.6333333333333333
2025-01-28 00:00:00,2.89,3.4600000000000004
2025-01-29 00:00:00,3.27,2.7133333333333334
2025-01-29 00:00:00,6.65,4.2700000000000005
2025-01-30 00:00:00,8.66,6.1933333333333325
2025-01-30 00:00:00,10.54,8.616666666666667
2025-01-31 00:00:00,5.96,8.386666666666667
2025-01-31 00:00:00,12.96,9.82
2025-02-01 00:00:00,12.37,10.43
2025-02-01 00:00:00,12.44,12.589999999999998
2025-02-02 00:00:00,14.94,13.25
2025-02-02 00:00:00,13.43,13.603333333333333
2025-02-03 00:00:00,17.3,15.223333333333334
2025-02-03 00:00:00,19.27,16.666666666666668
2025-02-04 00:00:00,21.7,19.423333333333332
2025-02-04 00:00:00,20.29,20.419999999999998
2025-02-05 00:00:00,25.56,22.516666666666666
2025-02-05 00:00:00,70.78,38.876666666666665
2025-02-06 00:00:00,22.41,39.583333333333336
2025-02-06 00:00:00,27.96,40.38333333333333
2025-02-07 00:00:00,18.47,22.94666666666667
2025-02-07 00:00:00,29.34,25.256666666666664
2025-02-08 00:00:00,26.53,24.78
2025-02-08 00:00:00,26.2,27.35666666666667
2025-02-09 00:00:00,19.84,24.19
2025-02-09 00:00:00,26.03,24.02333333333333
2025-02-10 00:00:00,33.98,26.616666666666664
2025-02-10 00:00:00,36.45,32.153333333333336
2025-02-11 00:00:00,34.71,35.046666666666674
2025-02-11 00:00:00,23.55,31.569999999999997
2025-02-12 00:00:00,14.56,24.273333333333337
2025-02-12 00:00:00,8.17,15.426666666666668
2025-02-13 00:00:00,5.52,9.416666666666666
2025-02-13 00:00:00,4.74,6.1433333333333335
2025-02-14 00:00:00,17.98,9.413333333333334
2025-02-14 00:00:00,19.0,13.906666666666666
2025-02-15 00:00:00,23.24,20.073333333333334
2025-02-15 00:00:00,20.81,21.016666666666666
2025-02-16 00:00:00,27.8,23.95
2025-02-16 00:00:00,22.71,23.77333333333333
2025-02-17 00:00:00,24.22,24.91
2025-02-17 00:00:00,21.98,22.97
2025-02-18 00:00:00,23.31,23.17
2025-02-18 00:00:00,22.29,22.526666666666667
2025-02-19 00:00:00,29.19,24.929999999999996
2025-02-19 00:00:00,29.07,26.850000000000005
2025-02-20 00:00:00,25.91,28.05666666666667
2025-02-20 00:00:00,15.65,23.543333333333337
2025-02-21 00:00:00,17.33,19.63
2025-02-21 00:00:00,17.64,16.87333333333333
2025-02-22 00:00:00,17.14,17.37
2025-02-22 00:00:00,19.27,18.016666666666666
2025-02-23 00:00:00,11.32,15.909999999999998
2025-02-23 00:00:00,9.41,13.333333333333334
2025-02-24 00:00:00,11.72,10.816666666666668
2025-02-24 00:00:00,13.9,11.676666666666668
2025-02-25 00:00:00,10.76,12.126666666666667
2025-02-25 00:00:00,12.55,12.403333333333334
2025-02-26 00:00:00,2.38,8.563333333333334
2025-02-26 00:00:00,3.96,6.296666666666667
2025-02-27 00:00:00,4.5,3.6133333333333333
2025-02-27 00:00:00,5.55,4.670000000000001
2025-02-28 00:00:00,6.55,5.533333333333334
2025-02-28 00:00:00,8.54,6.88
2025-03-01 00:00:00,10.27,8.453333333333333
2025-03-01 00:00:00,13.15,10.653333333333334
2025-03-02 00:00:00,15.89,13.103333333333333
2025-03-02 00:00:00,15.71,14.916666666666666
2025-03-03 00:00:00,17.49,16.363333333333333
2025-03-03 00:00:00,22.7,18.633333333333336
2025-03-04 00:00:00,18.79,19.66
2025-03-04 00:00:00,25.05,22.179999999999996
2025-03-05 00:00:00,18.34,20.72666666666667
2025-03-05 00:00:00,21.23,21.540000000000003
2025-03-06 00:00:00,16.61,18.726666666666667
2025-03-06 00:00:00,23.04,20.293333333333333
2025-03-07 00:00:00,13.2,17.616666666666664
2025-03-07 00:00:00,21.14,19.126666666666665
2025-03-08 00:00:00,16.53,16.956666666666667
2025-03-08 00:00:00,18.37,18.680000000000003
2025-03-09 00:00:00,17.86,17.58666666666667
2025-03-09 00:00:00,17.98,18.070000000000004
2025-03-10 00:00:00,9.0,14.946666666666667
2025-03-10 00:00:00,15.48,14.153333333333334
2025-03-11 00:00:00,8.36,10.946666666666667
2025-03-11 00:00:00,13.16,12.333333333333334
2025-03-12 00:00:00,5.14,8.886666666666667
2025-03-12 00:00:00,10.81,9.703333333333333
2025-03-13 00:00:00,7.99,7.9799999999999995
2025-03-13 00:00:00,6.65,8.483333333333334
2025-03-14 00:00:00,9.28,7.973333333333334
2025-03-14 00:00:00,11.16,9.03
2025-03-15 00:00:00,12.1,10.846666666666666
2025-03-15 00:00:00,11.28,11.513333333333334
2025-03-16 00:00:00,8.72,10.700000000000001
2025-03-16 00:00:00,5.99,8.663333333333334
2025-03-17 00:00:00,14.3,9.67
2025-03-17 00:00:00,15.27,11.853333333333333
2025-03-18 00:00:00,10.09,13.219999999999999
2025-03-18 00:00:00,12.9,12.753333333333332
2025-03-19 00:00:00,10.33,11.106666666666667
2025-03-19 00:00:00,15.59,12.94
2025-03-20 00:00:00,7.78,11.233333333333334
2025-03-20 00:00:00,15.46,12.943333333333333
2025-03-21 00:00:00,10.36,11.200000000000001
2025-03-21 00:00:00,22.47,16.096666666666668
2025-03-22 00:00:00,7.62,13.483333333333333
2025-03-22 00:00:00,9.75,13.280000000000001
2025-03-23 00:00:00,3.18,6.8500000000000005
2025-03-23 00:00:00,4.83,5.919999999999999
2025-03-24 00:00:00,3.88,3.9633333333333334
2025-03-24 00:00:00,8.24,5.650000000000001
2025-03-25 00:00:00,6.98,6.366666666666667
2025-03-25 00:00:00,26.08,13.766666666666666
2025-03-26 00:00:00,19.48,17.513333333333335
2025-03-26 00:00:00,18.89,21.483333333333334
2025-03-27 00:00:00,9.51,15.96
2025-03-27 00:00:00,10.98,13.126666666666665
2025-03-28 00:00:00,13.86,11.450000000000001
2025-03-28 00:00:00,16.14,13.660000000000002
2025-03-29 00:00:00,19.82,16.606666666666666
2025-03-29 00:00:00,14.73,16.896666666666665
2025-03-30 00:00:00,11.75,15.433333333333332
2025-03-30 00:00:00,9.54,12.006666666666666
2025-03-31 00:00:00,6.06,9.116666666666665
2025-03-31 00:00:00,9.14,8.246666666666666
2025-04-01 00:00:00,7.01,7.403333333333333
2025-04-01 00:00:00,11.59,9.246666666666666
2025-04-02 00:00:00,8.15,8.916666666666666
2025-04-02 00:00:00,10.47,10.07
2025-04-03 00:00:00,10.6,9.74
2025-04-03 00:00:00,13.0,11.356666666666667
2025-04-04 00:00:00,10.43,11.343333333333334
2025-04-04 00:00:00,13.46,12.296666666666667
2025-04-05 00:00:00,8.7,10.863333333333335
2025-04-05 00:00:00,10.64,10.933333333333332
2025-04-06 00:00:00,5.33,8.223333333333334
2025-04-06 00:00:00,9.28,8.416666666666666
2025-04-07 00:00:00,6.29,6.966666666666666
2025-04-07 00:00:00,12.44,9.336666666666666
2025-04-08 00:00:00,7.65,8.793333333333335
2025-04-08 00:00:00,13.69,11.26
2025-04-09 00:00:00,8.62,9.986666666666666
2025-04-09 00:00:00,15.97,12.76
2025-04-10 00:00:00,9.61,11.4
2025-04-10 00:00:00,18.37,14.65
2025-04-11 00:00:00,10.74,12.906666666666666
2025-04-11 00:00:00,17.06,15.39
2025-04-12 00:00:00,11.63,13.143333333333333
2025-04-12 00:00:00,12.92,13.87
2025-04-13 00:00:00,9.19,11.246666666666668
2025-04-13 00:00:00,12.47,11.526666666666666
2025-04-14 00:00:00,6.35,9.336666666666666
2025-04-14 00:00:00,13.16,10.66
2025-04-15 00:00:00,8.35,9.286666666666667
2025-04-15 00:00:00,21.46,14.323333333333332
2025-04-16 00:00:00,3.18,10.996666666666668
2025-04-16 00:00:00,19.24,14.626666666666665
2025-04-17 00:00:00,2.4,8.273333333333332
2025-04-17 00:00:00,3.68,8.44
2025-04-18 00:00:00,2.89,2.99
2025-04-18 00:00:00,3.98,3.516666666666667
2025-04-19 00:00:00,5.5,4.123333333333334
2025-04-19 00:00:00,5.17,4.883333333333334
2025-04-20 00:00:00,3.92,4.863333333333333
2025-04-20 00:00:00,4.51,4.533333333333333
2025-04-21 00:00:00,2.76,3.73
2025-04-21 00:00:00,3.95,3.7399999999999998
2025-04-22 00:00:00,3.33,3.3466666666666662
2025-04-22 00:00:00,6.8,4.693333333333333
2025-04-23 00:00:00,4.88,5.003333333333333
2025-04-23 00:00:00,8.66,6.78
2025-04-24 00:00:00,2.75,5.43
2025-04-24 00:00:00,4.53,5.3133333333333335
2025-04-25 00:00:00,2.97,3.4166666666666665
2025-04-25 00:00:00,4.45,3.983333333333333
2025-04-26 00:00:00,6.95,4.79
2025-04-26 00:00:00,7.79,6.396666666666667
2025-04-27 00:00:00,9.58,8.106666666666667
2025-04-27 00:00:00,11.85,9.74
2025-04-28 00:00:00,10.16,10.53
2025-04-28 00:00:00,12.15,11.386666666666665
2025-04-29 00:00:00,8.11,10.14
2025-04-29 00:00:00,11.4,10.553333333333333
2025-04-30 00:00:00,6.73,8.746666666666666
2025-04-30 00:00:00,20.57,12.9
2025-05-01 00:00:00,8.74,12.013333333333334
2025-05-01 00:00:00,21.75,17.02
2025-05-02 00:00:00,9.66,13.383333333333335
2025-05-02 00:00:00,14.9,15.436666666666667
2025-05-03 00:00:00,10.39,11.65
2025-05-03 00:00:00,24.98,16.756666666666664
2025-05-04 00:00:00,4.32,13.230000000000002
2025-05-04 00:00:00,7.39,12.229999999999999
2025-05-05 00:00:00,3.86,5.19
2025-05-05 00:00:00,4.77,5.34
2025-05-06 00:00:00,6.5,5.043333333333333
2025-05-06 00:00:00,8.76,6.676666666666667
2025-05-07 00:00:00,10.6,8.62
2025-05-07 00:00:00,13.47,10.943333333333333
2025-05-08 00:00:00,13.14,12.403333333333334
2025-05-08 00:00:00,16.62,14.410000000000002
2025-05-09 00:00:00,13.39,14.383333333333335
2025-05-09 00:00:00,14.0,14.670000000000002
2025-05-10 00:00:00,9.23,12.206666666666669
2025-05-10 00:00:00,11.3,11.51
2025-05-11 00:00:00,6.54,9.023333333333333
2025-05-11 00:00:00,7.9,8.58
2025-05-12 00:00:00,3.95,6.13
2025-05-12 00:00:00,13.3,8.383333333333335
2025-05-13 00:00:00,3.85,7.033333333333334
2025-05-13 00:00:00,7.64,8.263333333333334
2025-05-14 00:00:00,8.77,6.753333333333333
2025-05-14 00:00:00,13.24,9.883333333333333
2025-05-15 00:00:00,8.23,10.08
2025-05-15 00:00:00,16.02,12.496666666666664
2025-05-16 00:00:00,4.14,9.463333333333333
2025-05-16 00:00:00,11.01,10.39
2025-05-17 00:00:00,5.68,6.9433333333333325
2025-05-17 00:00:00,11.67,9.453333333333333
2025-05-18 00:00:00,8.33,8.56
2025-05-18 00:00:00,10.88,10.293333333333335
2025-05-19 00:00:00,8.33,9.18
2025-05-19 00:00:00,11.32,10.176666666666668
2025-05-20 00:00:00,11.94,10.53
2025-05-21 00:00:00,7.44,10.233333333333333
2025-05-22 00:00:00,5.81,8.396666666666667
2025-05-22 00:00:00,6.0,6.416666666666667
2025-05-23 00:00:00,6.69,6.166666666666667
2025-05-23 00:00:00,9.11,7.266666666666667
2025-05-24 00:00:00,4.34,6.713333333333334
2025-05-24 00:00:00,7.57,7.006666666666667
2025-05-25 00:00:00,4.37,5.426666666666667
2025-05-25 00:00:00,6.19,6.043333333333334
2025-05-26 00:00:00,5.03,5.196666666666666
2025-05-26 00:00:00,6.71,5.976666666666667
2025-05-27 00:00:00,6.1,5.946666666666666
2025-05-27 00:00:00,7.87,6.8933333333333335
2025-05-28 00:00:00,4.59,6.1866666666666665
2025-05-28 00:00:00,6.48,6.3133333333333335
2025-05-29 00:00:00,4.83,5.3
2025-05-29 00:00:00,6.43,5.913333333333334
2025-05-30 00:00:00,5.21,5.489999999999999
2025-05-30 00:00:00,7.83,6.489999999999999
2025-05-31 00:00:00,5.84,6.293333333333333
2025-05-31 00:00:00,8.78,7.483333333333333
2025-06-01 00:00:00,6.56,7.06
2025-06-01 00:00:00,10.42,8.586666666666666
2025-06-02 00:00:00,5.66,7.546666666666667
2025-06-02 00:00:00,8.57,8.216666666666667
2025-06-03 00:00:00,4.95,6.3933333333333335
2025-06-03 00:00:00,7.42,6.9799999999999995
2025-06-04 00:00:00,5.99,6.12
2025-06-04 00:00:00,8.66,7.3566666666666665
2025-06-05 00:00:00,4.1,6.25
2025-06-05 00:00:00,6.05,6.27
2025-06-06 00:00:00,4.13,4.759999999999999
2025-06-06 00:00:00,7.51,5.896666666666666
2025-06-07 00:00:00,3.03,4.89
2025-06-07 00:00:00,4.13,4.89
2025-06-08 00:00:00,8.88,5.346666666666667
2025-06-08 00:00:00,10.82,7.943333333333334
2025-06-09 00:00:00,14.21,11.303333333333335
2025-06-09 00:00:00,14.41,13.146666666666667
2025-06-10 00:00:00,25.85,18.156666666666666
2025-06-10 00:00:00,41.85,27.370000000000005
2025-06-11 00:00:00,22.59,30.096666666666668
2025-06-11 00:00:00,30.43,31.623333333333335
2025-06-12 00:00:00,17.44,23.486666666666665
2025-06-12 00:00:00,24.9,24.25666666666667
2025-06-13 00:00:00,19.81,20.71666666666667
2025-06-13 00:00:00,25.57,23.426666666666666
2025-06-14 00:00:00,16.44,20.606666666666666
2025-06-14 00:00:00,25.83,22.613333333333333
