date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2022-01-29,St. Gallen,11.11,6.01,39.82,0.0,28.07,8.22,4.0,7.2,-0.5,2.8,6.9,-4.2,48.1,3.9,939.4,,1582.8,,1030.6,2.8,10.9,10.1,39.2,10.5,37.8,0.0,1.7,0.0,8.0,76,,264,59,1.2,0.0,227,16.0,8.0,-0.4,0,1,0,2022,1,29,7,0,"[11.109999656677246,6.010000228881836,39.81999969482422,0.0,28.06999969482422,8.220000267028809,0.0,1.0,0.0,2022.0,1.0,29.0,7.0,0.0]",0,12.686666488647461
2022-01-30,Zürich,5.91,12.25,0.0,36.52,10.91,0.0,5.3,8.7,2.1,4.9,12.3,-0.6,74.5,6.6,962.3,1029.8,,,1028.3,2.3,8.3,8.3,29.9,8.1,29.2,0.0,0.0,0.0,,54,306,93,18,0.8,0.0,257,14.7,6.7,-0.1,1,0,1,2022,1,30,1,0,"[5.909999847412109,12.25,0.0,36.52000045776367,10.90999984741211,0.0,1.0,0.0,1.0,2022.0,1.0,30.0,1.0,0.0]",2,10.836666425069174
2022-01-30,St. Gallen,7.08,4.76,32.53,0.0,22.68,4.73,3.1,4.9,0.6,1.8,5.4,-1.7,83.8,6.4,936.4,,1554.9,,1027.4,2.5,12.7,9.0,45.7,12.3,44.3,0.0,0.0,1.7,5.0,40,,44,10,0.5,0.0,227,16.9,8.9,1.7,0,1,0,2022,1,30,1,0,"[7.079999923706055,4.760000228881836,32.529998779296875,0.0,22.68000030517578,4.730000019073486,0.0,1.0,0.0,2022.0,1.0,30.0,1.0,0.0]",0,8.03333314259847
2022-01-31,Zürich,4.75,8.6,0.0,40.29,8.18,0.0,2.2,4.0,0.2,1.8,4.3,0.1,82.8,5.9,951.8,1019.2,,,1017.2,5.3,21.9,19.1,78.8,21.0,75.6,0.0,4.5,4.3,,26,310,36,7,0.7,0.0,245,17.8,9.8,4.3,1,0,1,2022,1,31,2,0,"[4.75,8.600000381469727,0.0,40.290000915527344,8.180000305175781,0.0,1.0,0.0,1.0,2022.0,1.0,31.0,2.0,0.0]",2,5.913333257039388
2022-01-31,St. Gallen,7.17,4.64,37.54,0.0,23.24,9.8,0.6,2.4,-1.1,-0.1,1.8,-2.3,86.2,5.5,925.1,,1451.6,,1015.2,5.3,18.0,19.1,64.8,17.1,61.6,0.0,6.5,5.8,2.0,26,,0,0,0.6,0.0,258,19.4,11.4,5.8,0,1,0,2022,1,31,2,0,"[7.170000076293945,4.639999866485596,37.540000915527344,0.0,23.239999771118164,9.800000190734863,0.0,1.0,0.0,2022.0,1.0,31.0,2.0,0.0]",0,6.333333333333333
2022-02-01,Zürich,3.87,6.61,0.0,40.28,7.37,0.0,1.1,3.0,-0.1,0.6,2.5,0.0,84.2,5.6,956.5,1024.6,,,1022.1,5.1,16.7,18.4,60.1,16.0,57.6,0.0,3.5,3.1,,24,309,0,0,0.7,0.0,244,18.9,10.9,3.1,1,0,1,2022,2,1,3,0,"[3.869999885559082,6.610000133514404,0.0,40.279998779296875,7.369999885559082,0.0,1.0,0.0,1.0,2022.0,2.0,1.0,3.0,0.0]",2,5.263333320617676
2022-02-01,St. Gallen,6.24,3.92,39.6,0.0,22.79,10.39,-0.2,1.8,-1.3,-0.9,0.7,-1.6,85.8,5.2,929.6,,1487.7,,1020.0,5.3,15.3,19.1,55.1,14.2,51.1,0.0,7.2,4.4,13.0,28,,0,0,0.6,0.0,251,20.2,12.2,4.4,0,1,0,2022,2,1,3,0,"[6.239999771118164,3.9200000762939453,39.599998474121094,0.0,22.790000915527344,10.390000343322754,0.0,1.0,0.0,2022.0,2.0,1.0,3.0,0.0]",0,5.759999910990397
2022-02-02,Zürich,1.91,3.56,0.0,34.59,6.8,0.0,5.2,6.3,3.1,4.7,5.7,2.5,91.1,8.1,956.6,1023.6,,,1022.2,4.1,13.3,14.8,47.9,12.6,45.4,0.0,2.0,2.6,,10,334,0,0,0.4,0.0,247,14.8,6.8,2.6,1,0,1,2022,2,2,4,0,"[1.909999966621399,3.559999942779541,0.0,34.59000015258789,6.800000190734863,0.0,1.0,0.0,1.0,2022.0,2.0,2.0,4.0,0.0]",2,4.006666541099548
2022-02-02,St. Gallen,5.47,3.57,34.93,0.0,29.75,12.75,3.3,4.4,1.7,2.2,2.9,0.8,92.5,7.1,930.5,,1504.5,,1021.0,4.4,13.6,15.8,49.0,13.0,46.8,0.0,9.5,12.8,11.0,8,,0,0,0.4,0.0,252,16.7,8.7,12.8,0,1,0,2022,2,2,4,0,"[5.46999979019165,3.569999933242798,34.93000030517578,0.0,29.75,12.75,0.0,1.0,0.0,2022.0,2.0,2.0,4.0,0.0]",0,4.539999842643738
2022-02-03,Zürich,8.33,13.43,0.0,29.42,28.33,0.0,5.5,7.7,3.0,5.1,10.0,0.8,89.4,8.0,954.2,1021.0,,,1019.7,0.9,4.0,3.2,14.4,3.9,14.0,0.0,0.0,0.0,,69,299,68,13,0.4,0.0,207,14.5,6.5,-0.1,1,0,1,2022,2,3,5,0,"[8.329999923706055,13.430000305175781,0.0,29.420000076293945,28.329999923706055,0.0,1.0,0.0,1.0,2022.0,2.0,3.0,5.0,0.0]",1,5.236666560173035
2022-02-03,St. Gallen,8.05,4.92,28.66,0.0,35.41,19.68,5.3,8.5,2.4,3.5,7.5,0.2,80.7,7.1,928.8,,1495.9,,1019.2,1.4,7.4,5.0,26.6,7.3,26.3,0.0,0.0,0.2,0.0,74,,123,26,0.6,0.0,180,14.7,6.7,0.1,0,1,0,2022,2,3,5,0,"[8.050000190734863,4.920000076293945,28.65999984741211,0.0,35.40999984741211,19.68000030517578,0.0,1.0,0.0,2022.0,2.0,3.0,5.0,0.0]",3,7.2833333015441895
2022-02-04,Zürich,9.98,14.79,0.0,29.79,28.59,0.0,5.1,6.7,3.0,4.9,11.7,0.4,79.1,6.9,952.1,1018.9,,,1017.5,3.2,14.0,11.5,50.4,13.1,47.2,0.0,0.4,0.1,,73,301,162,31,0.7,0.0,238,14.9,6.9,0.0,1,0,1,2022,2,4,6,0,"[9.979999542236328,14.789999961853027,0.0,29.790000915527344,28.59000015258789,0.0,1.0,0.0,1.0,2022.0,2.0,4.0,6.0,0.0]",1,8.786666552225748
2022-02-04,St. Gallen,12.75,8.7,28.98,0.0,29.23,12.88,4.2,7.8,1.6,3.6,8.6,-0.9,78.4,6.4,926.4,,1472.2,,1016.6,2.5,11.3,9.0,40.7,11.0,39.6,0.0,2.3,0.1,0.0,100,,375,78,0.8,0.0,232,15.8,7.8,-0.1,0,1,0,2022,2,4,6,0,"[12.75,8.699999809265137,28.979999542236328,0.0,29.229999542236328,12.880000114440918,0.0,1.0,0.0,2022.0,2.0,4.0,6.0,0.0]",0,10.259999910990397
2022-02-05,Zürich,3.99,7.09,0.0,41.89,11.07,0.0,3.3,6.6,0.6,2.8,10.6,-2.6,72.6,5.5,958.6,1026.3,,,1024.4,2.0,10.0,7.2,36.0,9.5,34.2,0.0,0.0,0.3,,117,255,512,98,0.7,0.0,258,16.7,8.7,0.0,1,0,1,2022,2,5,7,0,"[3.990000009536743,7.090000152587891,0.0,41.88999938964844,11.069999694824219,0.0,1.0,0.0,1.0,2022.0,2.0,5.0,7.0,0.0]",2,8.90666651725769
2022-02-05,St. Gallen,6.76,4.22,36.78,0.0,20.89,5.83,1.5,4.9,-0.6,0.4,6.6,-4.0,74.9,5.1,932.8,,1519.2,,1023.5,1.8,10.0,6.5,36.0,9.4,33.8,0.0,0.0,2.2,0.0,107,,406,84,0.6,0.0,211,18.5,10.5,2.0,0,1,0,2022,2,5,7,0,"[6.760000228881836,4.21999979019165,36.779998779296875,0.0,20.889999389648438,5.829999923706055,0.0,1.0,0.0,2022.0,2.0,5.0,7.0,0.0]",0,7.833333412806193
2022-02-06,Zürich,3.35,5.69,0.0,40.39,2.86,0.0,4.0,6.7,0.9,3.3,7.7,-1.9,68.0,5.6,953.4,1020.5,,,1018.9,7.7,29.0,27.7,104.4,28.0,100.8,0.0,12.5,0.5,,50,290,122,23,1.4,0.0,231,16.0,8.0,0.3,1,0,1,2022,2,6,1,0,"[3.3499999046325684,5.690000057220459,0.0,40.38999938964844,2.859999895095825,0.0,1.0,0.0,1.0,2022.0,2.0,6.0,1.0,0.0]",2,4.700000047683716
2022-02-06,St. Gallen,6.64,4.05,38.48,0.0,9.54,3.54,2.5,5.2,0.2,1.8,4.6,-1.3,68.3,5.0,927.1,,1473.7,,1017.4,5.8,23.7,20.9,85.3,22.7,81.7,0.0,6.1,1.5,0.0,64,,122,25,1.3,0.0,233,17.5,9.5,1.4,0,1,0,2022,2,6,1,0,"[6.639999866485596,4.050000190734863,38.47999954223633,0.0,9.539999961853027,3.5399999618530273,0.0,1.0,0.0,2022.0,2.0,6.0,1.0,0.0]",0,5.583333333333333
2022-02-07,Zürich,3.86,8.15,0.0,43.26,16.58,0.0,2.9,6.5,-0.7,2.1,11.3,-3.7,68.0,5.1,959.0,1026.8,,,1024.8,4.0,33.8,14.4,121.7,31.0,111.6,0.0,0.0,12.0,,90,261,323,60,1.1,0.0,260,17.1,9.1,11.7,1,0,1,2022,2,7,2,0,"[3.859999895095825,8.149999618530273,0.0,43.2599983215332,16.579999923706055,0.0,1.0,0.0,1.0,2022.0,2.0,7.0,2.0,0.0]",2,4.616666555404663
2022-02-07,St. Gallen,7.83,4.12,41.31,0.0,27.61,11.72,1.0,5.4,-1.2,0.0,3.8,-3.4,71.4,4.7,932.6,,1516.3,,1023.3,5.3,25.0,19.1,90.0,23.1,83.2,0.0,0.7,5.3,0.0,38,,33,7,1.3,0.0,269,19.0,11.0,5.2,0,1,0,2022,2,7,2,0,"[7.829999923706055,4.119999885559082,41.310001373291016,0.0,27.610000610351562,11.720000267028809,0.0,1.0,0.0,2022.0,2.0,7.0,2.0,0.0]",0,6.109999895095825
2022-02-08,Zürich,4.81,9.92,0.0,37.73,17.53,0.0,3.1,8.4,-0.4,2.6,13.9,-3.5,55.9,4.1,966.9,1035.2,,,1033.1,0.9,3.4,3.2,12.2,3.3,11.9,0.0,0.0,0.0,,120,256,491,91,0.7,0.0,207,16.9,8.9,-0.6,1,0,1,2022,2,8,3,0,"[4.809999942779541,9.920000076293945,0.0,37.72999954223633,17.530000686645508,0.0,1.0,0.0,1.0,2022.0,2.0,8.0,3.0,0.0]",2,5.499999920527141
2022-02-08,St. Gallen,11.88,5.18,39.87,0.0,46.45,17.82,3.2,7.5,-0.4,1.7,10.9,-2.5,49.3,3.8,940.9,,1593.5,,1032.3,1.2,4.6,4.3,16.6,4.5,16.2,0.0,0.0,0.0,0.0,105,,324,65,0.8,0.0,180,16.8,8.8,-0.4,0,1,0,2022,2,8,3,0,"[11.880000114440918,5.179999828338623,39.869998931884766,0.0,46.45000076293945,17.81999969482422,0.0,1.0,0.0,2022.0,2.0,8.0,3.0,0.0]",3,8.173333326975504
2022-02-09,Zürich,8.1,16.01,0.0,37.69,51.36,0.0,4.2,11.1,-0.7,3.3,15.8,-3.6,59.9,4.8,963.2,1030.9,,,1029.2,0.7,3.9,2.5,14.0,3.7,13.3,0.0,0.0,0.0,,125,246,545,100,0.6,0.0,191,15.8,7.8,-0.6,1,0,1,2022,2,9,4,0,"[8.100000381469727,16.010000228881836,0.0,37.689998626708984,51.36000061035156,0.0,1.0,0.0,1.0,2022.0,2.0,9.0,4.0,0.0]",1,8.263333479563395
2022-02-09,St. Gallen,11.98,5.48,41.07,0.0,56.7,28.15,5.7,10.8,2.0,2.5,13.2,-2.8,49.7,4.5,937.6,,1572.0,,1028.6,0.8,3.9,2.9,14.0,3.8,13.7,0.0,0.0,0.0,0.0,126,,500,100,0.7,0.0,191,14.3,6.3,-0.6,0,1,0,2022,2,9,4,0,"[11.979999542236328,5.480000019073486,41.06999969482422,0.0,56.70000076293945,28.149999618530273,0.0,1.0,0.0,2022.0,2.0,9.0,4.0,0.0]",3,10.65333334604899
2022-02-10,Zürich,11.15,18.16,0.0,37.19,24.3,0.0,6.7,12.3,1.7,5.7,16.4,-1.7,64.1,6.3,958.8,1025.7,,,1024.6,1.9,8.8,6.8,31.7,8.4,30.2,0.0,8.2,0.6,,123,275,538,99,1.1,0.0,241,13.3,5.3,0.0,1,0,1,2022,2,10,5,0,"[11.149999618530273,18.15999984741211,0.0,37.189998626708984,24.299999237060547,0.0,1.0,0.0,1.0,2022.0,2.0,10.0,5.0,0.0]",2,10.40999984741211
2022-02-10,St. Gallen,15.4,7.19,48.99,0.0,54.57,34.37,7.7,10.9,4.1,5.9,13.6,-0.2,48.5,5.1,933.4,,1541.6,,1024.1,2.4,14.6,8.6,52.6,14.4,51.8,0.0,8.8,0.1,0.0,111,,441,88,1.4,0.0,227,12.3,4.3,-0.4,0,1,0,2022,2,10,5,0,"[15.399999618530273,7.190000057220459,48.9900016784668,0.0,54.56999969482422,34.369998931884766,0.0,1.0,0.0,2022.0,2.0,10.0,5.0,0.0]",3,12.843332926432291
2022-02-11,Zürich,6.49,9.63,0.0,39.83,16.56,0.0,3.5,6.1,-0.9,3.5,10.5,-3.3,78.9,6.2,963.0,1030.9,,,1029.0,1.8,9.3,6.5,33.5,9.0,32.4,0.0,3.2,10.8,,84,292,210,39,0.6,0.0,270,16.5,8.5,10.6,1,0,1,2022,2,11,6,0,"[6.489999771118164,9.630000114440918,0.0,39.83000183105469,16.559999465942383,0.0,1.0,0.0,1.0,2022.0,2.0,11.0,6.0,0.0]",2,11.013333002726236
2022-02-11,St. Gallen,9.73,6.36,40.86,0.0,33.01,11.81,1.1,6.9,-1.6,-0.1,4.3,-6.2,82.9,5.6,937.2,,1555.2,,1028.2,2.3,9.3,8.3,33.5,9.1,32.8,0.0,6.4,15.1,0.0,83,,228,45,0.8,0.0,241,18.9,10.9,15.0,0,1,0,2022,2,11,6,0,"[9.729999542236328,6.360000133514404,40.86000061035156,0.0,33.0099983215332,11.8100004196167,0.0,1.0,0.0,2022.0,2.0,11.0,6.0,0.0]",0,10.539999643961588
2022-02-12,Zürich,9.52,12.09,0.0,34.48,13.47,0.0,0.5,4.6,-2.8,-0.1,10.6,-4.9,72.3,4.5,961.5,1030.2,,,1027.5,1.4,7.7,5.0,27.7,7.3,26.3,0.0,0.0,0.0,,130,228,483,88,0.7,0.0,90,19.5,11.5,-0.4,1,0,1,2022,2,12,7,0,"[9.520000457763672,12.09000015258789,0.0,34.47999954223633,13.470000267028809,0.0,1.0,0.0,1.0,2022.0,2.0,12.0,7.0,0.0]",2,8.579999923706055
2022-02-12,St. Gallen,10.72,6.76,38.05,0.0,31.7,9.82,-0.6,3.3,-6.0,-3.0,3.7,-10.1,60.9,3.5,935.6,,1537.0,,1026.5,1.7,11.1,6.1,40.0,10.5,37.8,0.0,0.0,0.0,3.0,133,,474,92,0.7,0.0,139,20.6,12.6,-0.4,0,1,0,2022,2,12,7,0,"[10.720000267028809,6.760000228881836,38.04999923706055,0.0,31.700000762939453,9.819999694824219,0.0,1.0,0.0,2022.0,2.0,12.0,7.0,0.0]",0,9.990000089009603
2022-02-13,Zürich,7.38,10.41,0.0,39.44,12.44,0.0,3.3,9.7,-0.9,2.3,14.7,-3.8,58.1,4.3,953.4,1020.7,,,1018.9,1.1,4.2,4.0,15.1,4.0,14.4,0.0,0.0,0.0,,133,239,560,100,0.9,0.0,187,16.7,8.7,-0.7,1,0,1,2022,2,13,1,0,"[7.380000114440918,10.40999984741211,0.0,39.439998626708984,12.4399995803833,0.0,1.0,0.0,1.0,2022.0,2.0,13.0,1.0,0.0]",2,9.206666946411133
2022-02-13,St. Gallen,11.07,6.8,42.24,0.0,40.27,10.39,4.0,7.4,0.6,1.7,10.2,-4.3,46.9,3.8,928.1,,1485.8,,1018.4,2.6,11.7,9.4,42.1,11.5,41.4,340.0,0.0,0.0,2.0,133,,519,100,1.4,0.0,156,16.0,8.0,-0.6,0,1,0,2022,2,13,1,0,"[11.069999694824219,6.800000190734863,42.2400016784668,0.0,40.27000045776367,10.390000343322754,0.0,1.0,0.0,2022.0,2.0,13.0,1.0,0.0]",0,9.723333358764648
2022-02-14,Zürich,8.33,16.64,0.0,43.32,42.99,0.0,4.4,9.7,0.6,3.6,13.7,-2.2,59.1,5.0,945.3,1011.7,,,1010.3,1.6,11.3,5.8,40.7,11.2,40.3,0.0,1.9,0.4,,64,291,99,18,1.1,0.0,241,15.6,7.6,0.2,1,0,1,2022,2,14,2,0,"[8.329999923706055,16.639999389648438,0.0,43.31999969482422,42.9900016784668,0.0,1.0,0.0,1.0,2022.0,2.0,14.0,2.0,0.0]",1,8.926666577657064
2022-02-14,St. Gallen,14.75,7.24,47.42,0.0,53.21,23.01,4.8,7.9,2.3,3.3,11.9,-2.0,51.1,4.3,920.0,,1417.5,,1009.6,1.8,9.8,6.5,35.3,9.6,34.6,220.0,3.7,0.4,0.0,84,,140,27,1.2,0.0,158,15.2,7.2,0.2,0,1,0,2022,2,14,2,0,"[14.75,7.239999771118164,47.41999816894531,0.0,53.209999084472656,23.010000228881836,0.0,1.0,0.0,2022.0,2.0,14.0,2.0,0.0]",3,11.383333206176758
2022-02-15,Zürich,4.43,6.2,0.0,37.37,9.08,0.0,4.0,6.8,2.7,3.5,10.7,0.4,82.8,6.7,950.7,1017.7,,,1016.1,3.1,11.3,11.2,40.7,10.9,39.2,0.0,1.2,2.7,,49,300,107,19,0.9,0.0,228,16.0,8.0,2.6,1,0,1,2022,2,15,3,0,"[4.429999828338623,6.199999809265137,0.0,37.369998931884766,9.079999923706055,0.0,1.0,0.0,1.0,2022.0,2.0,15.0,3.0,0.0]",2,9.169999917348227
2022-02-15,St. Gallen,6.25,4.26,37.72,0.0,25.65,9.52,2.3,3.3,1.3,1.4,3.4,-0.6,84.1,6.1,925.1,,1456.0,,1015.2,3.0,9.1,10.8,32.8,8.9,32.0,0.0,2.4,5.7,0.0,29,,19,4,0.6,0.0,217,17.7,9.7,5.7,0,1,0,2022,2,15,3,0,"[6.25,4.260000228881836,37.720001220703125,0.0,25.649999618530273,9.520000457763672,0.0,1.0,0.0,2022.0,2.0,15.0,3.0,0.0]",0,8.476666609446207
2022-02-16,Zürich,3.37,5.49,0.0,35.12,8.04,0.0,4.6,9.4,1.9,4.0,7.9,0.9,85.2,7.3,948.5,1015.1,,,1013.7,3.5,17.9,12.6,64.4,17.0,61.2,0.0,4.1,3.9,,21,326,0,0,0.9,0.0,216,15.4,7.4,3.8,1,0,1,2022,2,16,4,0,"[3.369999885559082,5.489999771118164,0.0,35.119998931884766,8.039999961853027,0.0,1.0,0.0,1.0,2022.0,2.0,16.0,4.0,0.0]",2,4.683333237965901
2022-02-16,St. Gallen,6.22,3.41,40.48,0.0,34.41,15.86,6.0,9.9,0.0,4.9,9.0,-3.0,67.8,6.5,922.5,,1442.5,,1012.4,3.4,19.6,12.2,70.6,18.1,65.2,0.0,0.9,0.7,0.0,32,,0,0,1.1,0.0,235,14.0,6.0,0.6,0,1,0,2022,2,16,4,0,"[6.21999979019165,3.4100000858306885,40.47999954223633,0.0,34.40999984741211,15.859999656677246,0.0,1.0,0.0,2022.0,2.0,16.0,4.0,0.0]",0,5.279999891916911
2022-02-17,Zürich,2.6,5.43,0.0,36.9,4.77,0.0,10.2,13.2,8.2,9.8,16.8,7.7,72.0,9.0,949.5,1014.7,,,1014.7,7.9,26.6,28.4,95.8,25.1,90.4,0.0,1.9,2.1,,64,336,137,24,2.1,0.0,242,9.8,1.8,1.9,1,0,1,2022,2,17,5,0,"[2.5999999046325684,5.429999828338623,0.0,36.900001525878906,4.769999980926514,0.0,1.0,0.0,1.0,2022.0,2.0,17.0,5.0,0.0]",2,4.063333193461101
2022-02-17,St. Gallen,6.06,3.46,36.93,0.0,17.84,8.92,8.6,10.8,6.3,7.6,10.3,4.7,76.8,8.5,923.9,,1460.9,,1013.9,6.5,19.8,23.4,71.3,19.2,69.1,0.0,3.2,3.4,0.0,31,,6,1,1.4,0.0,252,11.4,3.4,3.3,0,1,0,2022,2,17,5,0,"[6.059999942779541,3.4600000381469727,36.93000030517578,0.0,17.84000015258789,8.920000076293945,0.0,1.0,0.0,2022.0,2.0,17.0,5.0,0.0]",0,4.959999879201253
2022-02-18,Zürich,4.58,9.76,0.0,39.42,9.41,0.0,9.5,15.1,4.9,8.9,14.7,3.4,63.0,7.4,947.6,1012.9,,,1012.8,5.0,21.7,18.0,78.1,21.0,75.6,0.0,4.4,1.8,,65,318,60,10,2.2,0.0,242,10.5,2.5,1.6,1,0,1,2022,2,18,6,0,"[4.579999923706055,9.760000228881836,0.0,39.41999816894531,9.40999984741211,0.0,1.0,0.0,1.0,2022.0,2.0,18.0,6.0,0.0]",2,4.413333257039388
2022-02-18,St. Gallen,8.51,4.33,40.83,0.0,24.74,10.35,9.7,14.8,2.5,9.0,15.9,1.8,56.9,6.6,922.5,,1451.3,,1012.3,4.4,21.4,15.8,77.0,20.6,74.2,0.0,13.7,8.8,0.0,69,,48,9,2.1,0.0,241,10.3,2.3,8.7,0,1,0,2022,2,18,6,0,"[8.510000228881836,4.329999923706055,40.83000183105469,0.0,24.739999771118164,10.350000381469727,0.0,1.0,0.0,2022.0,2.0,18.0,6.0,0.0]",0,6.3833333651224775
2022-02-19,Zürich,4.23,7.42,0.0,41.63,9.17,0.0,4.6,7.7,2.0,4.0,12.1,-0.8,68.4,5.8,954.4,1021.4,,,1019.9,3.3,17.0,11.9,61.2,16.1,58.0,0.0,0.3,2.9,,74,288,162,28,1.2,0.0,246,15.4,7.4,2.6,1,0,1,2022,2,19,7,0,"[4.230000019073486,7.420000076293945,0.0,41.630001068115234,9.170000076293945,0.0,1.0,0.0,1.0,2022.0,2.0,19.0,7.0,0.0]",2,5.773333390553792
2022-02-19,St. Gallen,7.02,4.45,38.91,0.0,15.36,5.71,2.3,4.9,0.5,1.6,6.8,0.0,79.0,5.7,928.8,,1488.0,,1019.2,3.3,13.9,11.9,50.0,13.3,47.9,0.0,1.8,6.7,0.0,74,,134,25,0.9,0.0,222,17.7,9.7,6.6,0,1,0,2022,2,19,7,0,"[7.019999980926514,4.449999809265137,38.90999984741211,0.0,15.359999656677246,5.710000038146973,0.0,1.0,0.0,2022.0,2.0,19.0,7.0,0.0]",0,6.586666742960612
2022-02-20,Zürich,2.32,4.65,0.0,39.81,2.15,0.0,7.4,11.2,3.5,7.7,15.9,2.9,53.5,5.5,954.1,1020.5,,,1019.6,6.5,22.2,23.4,79.9,21.7,78.1,0.0,1.8,0.0,,117,308,221,38,2.4,0.0,242,12.6,4.6,-0.5,1,0,1,2022,2,20,1,0,"[2.319999933242798,4.650000095367432,0.0,39.810001373291016,2.1500000953674316,0.0,1.0,0.0,1.0,2022.0,2.0,20.0,1.0,0.0]",2,4.523333311080933
2022-02-20,St. Gallen,6.25,3.79,39.0,0.0,10.88,4.38,5.3,8.7,2.1,5.2,11.8,1.2,59.1,5.3,928.4,,1492.1,,1018.7,4.7,21.5,16.9,77.4,19.6,70.6,0.0,0.0,0.0,0.0,114,,248,46,1.7,0.0,231,14.7,6.7,-0.3,0,1,0,2022,2,20,1,0,"[6.25,3.7899999618530273,39.0,0.0,10.880000114440918,4.380000114440918,0.0,1.0,0.0,2022.0,2.0,20.0,1.0,0.0]",0,5.1966666380564375
2022-02-21,Zürich,2.48,4.89,0.0,42.08,4.94,0.0,4.8,9.4,2.3,4.5,8.6,0.7,77.0,6.5,947.7,1014.3,,,1012.9,6.8,27.2,24.5,97.9,27.1,97.6,0.0,6.0,4.7,,63,314,69,12,1.6,0.0,239,15.2,7.2,4.6,1,0,1,2022,2,21,2,0,"[2.4800000190734863,4.889999866485596,0.0,42.08000183105469,4.940000057220459,0.0,1.0,0.0,1.0,2022.0,2.0,21.0,2.0,0.0]",2,3.6833333174387612
2022-02-21,St. Gallen,5.45,3.36,43.21,0.0,18.45,8.99,3.1,7.5,-0.1,2.4,6.8,-0.1,77.6,5.8,921.8,,1429.0,,1011.6,5.8,30.4,20.9,109.4,27.8,100.1,0.0,4.6,4.5,0.0,57,,54,10,1.3,0.0,241,16.9,8.9,4.4,0,1,0,2022,2,21,2,0,"[5.449999809265137,3.359999895095825,43.209999084472656,0.0,18.450000762939453,8.989999771118164,0.0,1.0,0.0,2022.0,2.0,21.0,2.0,0.0]",0,4.726666609446208
2022-02-22,Zürich,3.9,6.35,0.0,38.38,5.84,0.0,5.6,8.4,2.3,5.5,11.4,-0.1,73.3,6.5,958.4,1025.5,,,1024.2,4.5,15.4,16.2,55.4,14.3,51.5,0.0,0.6,3.7,,78,317,93,16,1.3,0.0,240,14.4,6.4,3.5,1,0,1,2022,2,22,3,0,"[3.9000000953674316,6.349999904632568,0.0,38.380001068115234,5.840000152587891,0.0,1.0,0.0,1.0,2022.0,2.0,22.0,3.0,0.0]",2,3.943333307902018
2022-02-22,St. Gallen,7.03,4.28,40.08,0.0,24.29,11.59,3.6,6.0,1.0,3.1,6.9,0.3,76.0,6.0,932.3,,1521.2,,1022.9,4.3,13.1,15.5,47.2,12.9,46.4,0.0,1.5,1.0,0.0,62,,32,6,1.0,0.0,247,16.4,8.4,0.9,0,1,0,2022,2,22,3,0,"[7.03000020980835,4.28000020980835,40.08000183105469,0.0,24.290000915527344,11.59000015258789,0.0,1.0,0.0,2022.0,2.0,22.0,3.0,0.0]",0,5.460000038146973
2022-02-23,Zürich,4.38,8.04,0.0,40.64,16.17,0.0,7.0,11.4,3.7,6.8,16.5,0.4,76.3,7.6,959.8,1026.7,,,1025.7,1.7,10.7,6.1,38.5,9.9,35.6,0.0,0.2,0.2,,101,295,218,36,1.1,0.0,297,13.0,5.0,-0.1,1,0,1,2022,2,23,4,0,"[4.380000114440918,8.039999961853027,0.0,40.63999938964844,16.170000076293945,0.0,1.0,0.0,1.0,2022.0,2.0,23.0,4.0,0.0]",2,5.103333473205566
2022-02-23,St. Gallen,9.26,4.8,41.18,0.0,34.37,14.01,5.2,7.9,3.4,4.7,11.1,-0.1,80.7,7.1,934.5,,1544.9,,1025.4,2.7,12.1,9.7,43.6,11.8,42.5,0.0,0.0,0.6,0.0,114,,333,60,1.1,0.0,207,14.8,6.8,0.5,0,1,0,2022,2,23,4,0,"[9.260000228881836,4.800000190734863,41.18000030517578,0.0,34.369998931884766,14.010000228881836,0.0,1.0,0.0,2022.0,2.0,23.0,4.0,0.0]",0,6.890000184377034
